student_rno, jaf_id, date_time
1586, 340, 2021-01-29 08:15:33
1586, 366, 2021-02-03 18:08:34
1586, 581, 2021-02-28 04:55:54
1588, 428, 2021-02-19 08:42:10
1588, 640, 2021-03-07 04:07:38
1589, 301, 2021-01-29 21:51:33
1589, 406, 2021-02-16 14:27:46
1590, 22, 2021-02-14 03:30:38
1590, 490, 2021-02-11 01:19:41
1591, 243, 2021-02-27 08:30:28
1591, 284, 2021-02-28 12:59:56
1591, 344, 2021-01-24 19:28:07
1591, 400, 2021-02-28 21:50:42
1591, 502, 2021-01-30 09:39:19
1591, 531, 2021-02-08 04:03:23
1592, 29, 2021-02-18 01:21:24
1592, 50, 2021-03-04 07:52:34
1592, 112, 2021-02-27 01:12:48
1592, 452, 2021-02-11 07:26:49
1593, 79, 2021-02-26 09:28:33
1593, 113, 2021-02-26 00:13:48
1593, 172, 2021-02-18 17:06:30
1593, 296, 2021-02-04 17:51:48
1593, 443, 2021-02-11 11:39:19
1593, 526, 2021-03-10 15:33:50
1594, 197, 2021-03-04 10:46:24
1594, 204, 2021-01-31 14:35:31
1594, 378, 2021-02-17 19:38:34
1594, 537, 2021-02-09 12:57:17
1595, 603, 2021-02-21 01:40:57
1595, 676, 2021-01-26 00:25:21
1596, 69, 2021-02-14 05:15:36
1596, 262, 2021-02-26 01:19:20
1596, 266, 2021-03-07 12:13:17
1596, 413, 2021-02-04 13:46:05
1596, 645, 2021-02-05 00:52:38
1597, 17, 2021-02-15 17:29:07
1597, 106, 2021-03-14 05:49:35
1597, 153, 2021-02-02 19:15:38
1597, 513, 2021-02-08 16:55:14
1598, 167, 2021-01-30 18:24:33
1598, 186, 2021-01-26 21:56:52
1598, 316, 2021-01-29 15:30:29
1598, 370, 2021-03-12 06:54:54
1598, 404, 2021-01-27 14:46:53
1598, 673, 2021-02-25 07:00:40
1599, 251, 2021-02-14 06:35:40
1599, 626, 2021-01-21 21:51:07
1601, 216, 2021-02-21 23:31:30
1601, 431, 2021-02-05 11:58:21
1602, 45, 2021-02-23 00:38:37
1602, 519, 2021-03-02 10:59:48
1602, 560, 2021-02-22 22:15:04
1602, 669, 2021-03-06 07:04:07
1603, 197, 2021-02-19 16:18:39
1603, 267, 2021-02-18 09:00:56
1603, 477, 2021-02-17 00:07:35
1603, 636, 2021-02-25 00:12:25
1604, 14, 2021-03-09 20:23:29
1604, 117, 2021-02-21 22:03:03
1604, 120, 2021-01-29 22:00:00
1604, 480, 2021-03-04 13:53:06
1605, 20, 2021-02-09 02:41:54
1606, 63, 2021-02-06 12:48:38
1606, 185, 2021-02-20 16:01:14
1607, 17, 2021-01-29 21:13:41
1607, 91, 2021-02-07 18:33:05
1607, 93, 2021-01-24 14:23:03
1607, 260, 2021-03-03 06:31:03
1607, 648, 2021-02-26 07:35:56
1608, 501, 2021-01-16 10:14:38
1609, 20, 2021-02-24 11:12:21
1609, 25, 2021-02-24 19:33:55
1609, 204, 2021-02-07 20:39:26
1609, 375, 2021-03-10 08:09:36
1610, 108, 2021-02-21 19:31:36
1610, 188, 2021-02-03 19:52:44
1611, 669, 2021-02-14 09:29:59
1612, 131, 2021-02-07 04:28:30
1612, 185, 2021-02-16 16:33:15
1612, 531, 2021-02-13 19:46:53
1614, 185, 2021-02-28 22:22:14
1615, 129, 2021-03-03 18:49:34
1615, 209, 2021-02-15 17:20:22
1615, 356, 2021-03-02 15:03:17
1615, 409, 2021-02-21 07:35:49
1615, 635, 2021-03-04 08:13:25
1616, 640, 2021-02-13 16:19:00
1617, 213, 2021-02-11 00:05:03
1617, 590, 2021-01-28 01:52:42
1618, 300, 2021-02-08 02:00:26
1618, 511, 2021-02-11 21:09:04
1619, 557, 2021-02-11 10:16:18
1620, 129, 2021-02-05 09:53:05
1620, 441, 2021-02-17 13:59:41
1620, 585, 2021-02-24 16:23:27
1621, 328, 2021-01-22 02:45:34
1621, 694, 2021-02-01 17:30:36
1622, 172, 2021-02-08 18:51:54
1622, 199, 2021-02-09 22:53:12
1623, 312, 2021-02-11 04:09:22
1623, 363, 2021-02-13 20:18:28
1623, 682, 2021-02-02 17:08:13
1624, 102, 2021-01-18 12:13:46
1624, 135, 2021-03-10 18:26:51
1625, 256, 2021-03-07 16:09:24
1625, 289, 2021-02-21 21:40:57
1625, 431, 2021-03-07 08:13:18
1625, 511, 2021-02-12 15:17:19
1626, 17, 2021-02-03 11:44:55
1626, 449, 2021-02-06 16:58:33
1626, 682, 2021-03-04 14:19:02
1627, 4, 2021-01-14 11:59:30
1627, 137, 2021-02-01 06:55:46
1627, 577, 2021-02-24 16:16:34
1628, 19, 2021-01-23 12:46:46
1628, 170, 2021-02-16 19:16:26
1628, 306, 2021-01-25 08:24:41
1628, 508, 2021-03-10 11:14:38
1629, 6, 2021-02-21 16:22:41
1630, 93, 2021-01-19 05:38:15
1630, 175, 2021-01-26 11:57:35
1630, 390, 2021-02-07 04:46:43
1630, 515, 2021-03-05 01:05:30
1630, 681, 2021-02-23 01:00:12
1631, 298, 2021-03-09 00:12:17
1631, 380, 2021-03-07 15:46:42
1632, 262, 2021-02-10 16:48:06
1632, 396, 2021-02-14 00:30:59
1632, 585, 2021-02-23 20:01:45
1633, 95, 2021-01-31 03:54:56
1633, 266, 2021-02-06 14:02:36
1633, 296, 2021-02-16 07:22:36
1633, 681, 2021-02-01 08:34:20
1634, 311, 2021-02-12 17:09:00
1634, 625, 2021-02-01 08:41:55
1635, 180, 2021-02-04 20:15:41
1635, 220, 2021-02-21 22:30:06
1635, 379, 2021-02-10 03:54:58
1635, 448, 2021-02-14 13:28:59
1636, 682, 2021-01-28 13:47:29
1637, 137, 2021-02-10 19:02:53
1637, 200, 2021-02-13 09:24:27
1637, 647, 2021-02-15 09:12:22
1638, 379, 2021-02-12 12:15:17
1638, 411, 2021-02-01 23:26:38
1639, 443, 2021-02-28 07:43:20
1641, 189, 2021-01-28 03:32:46
1641, 443, 2021-02-25 10:59:49
1641, 581, 2021-01-16 09:42:08
1642, 211, 2021-01-23 05:59:21
1642, 526, 2021-03-09 20:34:44
1642, 602, 2021-02-19 04:16:18
1643, 229, 2021-02-11 08:48:50
1644, 142, 2021-02-21 08:22:06
1644, 182, 2021-01-15 18:15:06
1645, 581, 2021-02-21 22:25:00
1646, 25, 2021-02-28 12:01:02
1646, 68, 2021-02-07 22:23:38
1646, 124, 2021-03-09 06:24:12
1646, 537, 2021-02-23 09:10:06
1646, 669, 2021-02-14 09:34:21
1647, 45, 2021-03-10 17:27:03
1647, 47, 2021-03-02 18:33:40
1647, 235, 2021-02-04 05:04:42
1647, 383, 2021-03-06 09:37:14
1647, 425, 2021-02-14 17:22:14
1648, 11, 2021-01-27 04:09:40
1648, 284, 2021-02-14 14:08:13
1649, 51, 2021-02-27 12:19:22
1649, 169, 2021-03-02 15:02:40
1649, 430, 2021-01-29 01:52:18
1649, 568, 2021-02-12 18:00:14
1650, 159, 2021-02-24 05:35:28
1650, 229, 2021-02-17 15:58:31
1650, 275, 2021-02-19 03:34:54
1651, 24, 2021-02-11 17:48:03
1651, 66, 2021-02-21 15:16:40
1651, 91, 2021-01-24 08:44:01
1651, 209, 2021-02-01 01:54:02
1652, 676, 2021-02-21 12:27:16
1653, 262, 2021-03-05 06:38:55
1653, 289, 2021-02-24 23:56:03
1653, 328, 2021-02-02 06:10:38
1653, 375, 2021-02-09 04:36:53
1653, 420, 2021-02-10 00:23:59
1653, 547, 2021-02-12 22:29:30
1653, 691, 2021-02-06 20:14:47
1654, 95, 2021-02-19 19:12:49
1655, 630, 2021-02-23 13:11:06
1656, 175, 2021-03-05 21:52:25
1656, 224, 2021-02-07 16:21:54
1656, 560, 2021-01-25 14:43:42
1656, 615, 2021-01-23 21:06:16
1657, 369, 2021-02-05 01:34:00
1657, 449, 2021-03-04 08:40:02
1657, 525, 2021-03-02 09:35:26
1658, 24, 2021-02-21 10:32:25
1658, 161, 2021-02-19 06:25:41
1658, 350, 2021-02-07 13:15:33
1658, 424, 2021-02-08 22:50:31
1658, 464, 2021-02-28 11:27:35
1659, 239, 2021-01-26 06:45:45
1659, 301, 2021-02-23 11:57:05
1659, 690, 2021-02-27 18:52:23
1660, 14, 2021-03-09 14:17:20
1660, 237, 2021-02-15 10:26:28
1660, 432, 2021-03-01 08:42:00
1660, 613, 2021-02-08 02:57:38
1660, 637, 2021-02-13 15:46:40
1661, 78, 2021-02-22 21:25:37
1661, 233, 2021-01-21 21:35:38
1661, 256, 2021-03-12 22:06:56
1662, 41, 2021-03-06 10:25:48
1662, 285, 2021-03-04 18:27:28
1662, 487, 2021-02-27 19:02:46
1662, 531, 2021-02-26 11:35:42
1663, 639, 2021-02-10 02:51:12
1663, 683, 2021-02-12 18:28:52
1664, 390, 2021-02-21 10:12:27
1665, 24, 2021-01-16 14:11:05
1665, 390, 2021-02-10 23:03:49
1665, 683, 2021-02-17 03:25:53
1666, 170, 2021-01-27 16:00:20
1666, 299, 2021-03-01 07:08:57
1666, 367, 2021-02-21 23:47:56
1666, 449, 2021-02-05 20:06:19
1666, 615, 2021-02-20 16:19:01
1667, 51, 2021-01-23 00:51:27
1668, 142, 2021-03-01 20:19:48
1669, 29, 2021-03-11 22:13:23
1669, 116, 2021-02-20 15:33:54
1669, 381, 2021-02-11 09:39:59
1669, 673, 2021-02-09 21:06:11
1670, 94, 2021-02-20 12:24:17
1670, 312, 2021-01-27 19:23:29
1670, 605, 2021-02-26 11:31:52
1671, 79, 2021-02-02 14:18:55
1671, 183, 2021-01-23 00:22:23
1671, 257, 2021-02-06 01:58:32
1671, 319, 2021-03-09 00:20:33
1671, 361, 2021-02-01 12:50:46
1672, 275, 2021-01-28 23:23:37
1672, 414, 2021-02-25 02:01:34
1673, 116, 2021-02-15 08:40:50
1673, 383, 2021-02-15 14:02:31
1674, 195, 2021-02-06 03:16:18
1674, 226, 2021-03-01 19:32:13
1675, 349, 2021-01-19 11:39:29
1675, 553, 2021-03-01 18:52:10
1676, 67, 2021-01-30 17:50:03
1676, 202, 2021-02-19 15:56:23
1676, 343, 2021-02-11 16:20:51
1676, 653, 2021-02-09 13:13:02
1676, 674, 2021-01-30 21:19:00
1677, 27, 2021-03-08 09:38:47
1677, 148, 2021-02-03 22:27:58
1677, 158, 2021-02-12 07:49:48
1677, 446, 2021-01-21 06:34:03
1677, 463, 2021-02-10 04:04:27
1677, 507, 2021-02-25 06:51:06
1677, 596, 2021-02-06 08:25:44
1678, 557, 2021-01-30 15:32:06
1678, 635, 2021-01-29 01:54:14
1679, 378, 2021-02-18 16:19:13
1679, 448, 2021-03-02 09:45:39
1679, 589, 2021-02-08 13:02:11
1680, 336, 2021-02-12 22:41:07
1680, 411, 2021-02-26 09:53:51
1680, 611, 2021-02-26 01:19:44
1680, 683, 2021-03-03 11:27:37
1680, 690, 2021-01-31 16:41:13
1681, 307, 2021-02-11 12:26:28
1682, 47, 2021-01-24 21:32:34
1682, 138, 2021-03-07 23:58:03
1683, 223, 2021-02-18 14:06:18
1683, 362, 2021-01-28 00:34:16
1684, 224, 2021-03-05 22:02:24
1685, 7, 2021-02-04 10:36:06
1685, 50, 2021-03-02 16:10:09
1685, 114, 2021-02-07 13:49:54
1685, 138, 2021-02-04 16:20:10
1685, 648, 2021-01-31 23:03:11
1685, 695, 2021-03-06 03:34:10
1687, 245, 2021-01-18 12:01:09
1687, 257, 2021-03-11 16:24:11
1688, 158, 2021-02-04 17:15:42
1688, 441, 2021-02-27 06:02:09
1688, 550, 2021-02-01 23:26:20
1689, 76, 2021-02-13 11:30:05
1689, 204, 2021-02-13 23:05:59
1689, 395, 2021-02-15 14:30:31
1690, 431, 2021-03-07 22:59:37
1690, 438, 2021-02-17 09:15:26
1691, 48, 2021-02-24 17:55:25
1691, 113, 2021-02-19 05:52:43
1691, 424, 2021-02-26 10:52:37
1691, 680, 2021-03-05 14:15:56
1692, 300, 2021-01-22 04:10:07
1693, 206, 2021-02-08 06:38:18
1693, 357, 2021-02-23 14:44:32
1693, 397, 2021-01-22 02:24:10
1693, 581, 2021-02-13 04:47:04
1694, 636, 2021-03-05 03:56:25
1695, 13, 2021-02-16 01:09:55
1695, 124, 2021-02-23 18:40:23
1696, 169, 2021-02-02 12:25:12
1696, 248, 2021-01-29 15:32:18
1696, 260, 2021-03-03 03:13:29
1696, 464, 2021-01-20 01:57:37
1697, 304, 2021-02-22 06:29:02
1697, 311, 2021-02-11 04:22:54
1697, 361, 2021-02-12 09:00:05
1697, 652, 2021-02-23 02:45:14
1698, 508, 2021-02-14 05:14:25
1699, 94, 2021-03-11 04:18:25
1699, 251, 2021-02-13 07:52:55
1699, 366, 2021-02-25 14:20:46
1699, 648, 2021-02-25 12:10:17
1699, 689, 2021-02-12 21:45:15
1700, 328, 2021-02-13 17:48:06
1701, 8, 2021-02-16 05:54:53
1701, 195, 2021-03-01 08:17:15
1701, 301, 2021-02-01 17:31:40
1701, 674, 2021-02-27 09:25:27
1702, 13, 2021-01-19 07:39:49
1702, 18, 2021-01-31 07:03:40
1703, 232, 2021-01-28 07:44:33
1703, 320, 2021-02-09 13:09:31
1704, 25, 2021-02-17 00:57:04
1704, 289, 2021-02-26 22:45:14
1704, 548, 2021-02-02 15:41:16
1704, 590, 2021-02-23 14:19:02
1705, 89, 2021-02-03 23:15:45
1705, 262, 2021-02-27 14:21:27
1706, 167, 2021-02-18 13:37:31
1706, 180, 2021-02-08 09:53:51
1706, 211, 2021-02-24 17:25:22
1706, 370, 2021-02-08 16:09:12
1707, 101, 2021-03-04 16:00:55
1707, 118, 2021-02-11 22:48:09
1707, 124, 2021-02-27 09:50:53
1707, 363, 2021-01-24 23:44:18
1708, 118, 2021-01-15 05:48:51
1708, 124, 2021-03-04 10:26:15
1708, 380, 2021-02-20 23:50:46
1708, 533, 2021-02-17 06:03:29
1709, 27, 2021-02-05 20:24:10
1709, 68, 2021-02-13 08:04:36
1709, 370, 2021-02-07 09:51:26
1710, 161, 2021-02-05 21:26:38
1710, 243, 2021-03-07 15:49:19
1710, 511, 2021-03-01 08:17:14
1710, 585, 2021-02-19 05:45:01
1710, 673, 2021-02-08 22:00:53
1711, 113, 2021-01-29 10:15:32
1711, 328, 2021-03-04 00:04:54
1714, 260, 2021-03-01 15:04:24
1714, 420, 2021-02-05 01:29:11
1715, 6, 2021-01-25 17:05:53
1715, 185, 2021-02-14 13:18:57
1715, 533, 2021-02-01 08:39:45
1715, 683, 2021-03-04 13:54:41
1716, 41, 2021-02-15 14:35:37
1716, 278, 2021-01-19 03:27:38
1716, 290, 2021-01-15 10:25:39
1717, 257, 2021-02-16 01:17:06
1717, 280, 2021-02-15 05:42:32
1717, 449, 2021-02-02 15:54:01
1717, 682, 2021-01-28 13:18:02
1718, 126, 2021-02-25 06:52:36
1718, 243, 2021-02-12 23:38:41
1718, 378, 2021-02-06 23:35:11
1718, 607, 2021-02-05 04:26:04
1719, 53, 2021-02-17 22:05:17
1719, 273, 2021-01-27 18:26:28
1719, 470, 2021-02-26 21:31:56
1720, 199, 2021-02-27 14:26:41
1720, 295, 2021-02-25 12:27:49
1721, 28, 2021-02-05 09:47:58
1721, 461, 2021-01-28 15:51:59
1721, 488, 2021-02-03 15:53:14
1721, 501, 2021-02-19 12:44:26
1721, 672, 2021-02-13 00:31:26
1722, 138, 2021-02-21 20:50:53
1722, 190, 2021-03-01 12:26:01
1722, 284, 2021-02-19 02:12:36
1722, 547, 2021-02-15 18:12:58
1723, 120, 2021-02-01 11:47:22
1723, 363, 2021-02-03 23:07:31
1724, 200, 2021-01-21 07:26:58
1724, 376, 2021-02-27 09:30:38
1724, 384, 2021-02-01 19:09:32
1726, 480, 2021-02-11 03:21:24
1727, 172, 2021-02-12 20:41:44
1727, 301, 2021-02-16 01:26:04
1727, 320, 2021-01-27 06:32:30
1727, 435, 2021-03-02 18:09:22
1727, 511, 2021-02-09 00:39:31
1728, 126, 2021-02-24 07:52:03
1728, 424, 2021-03-09 16:25:08
1729, 28, 2021-01-28 19:37:59
1729, 464, 2021-02-09 14:45:51
1730, 438, 2021-02-07 09:21:54
1731, 141, 2021-02-23 14:37:43
1732, 210, 2021-03-13 08:34:56
1733, 13, 2021-01-26 18:40:56
1733, 27, 2021-02-18 12:23:06
1733, 106, 2021-02-22 14:21:51
1733, 131, 2021-01-28 02:23:12
1733, 157, 2021-03-06 22:23:14
1733, 233, 2021-02-08 17:19:07
1733, 245, 2021-01-26 02:04:12
1734, 69, 2021-02-11 09:11:48
1734, 88, 2021-02-14 09:17:57
1734, 419, 2021-02-19 03:45:54
1734, 431, 2021-02-09 22:20:35
1734, 468, 2021-02-05 16:48:31
1734, 689, 2021-03-03 02:18:51
1735, 84, 2021-02-12 02:46:08
1735, 95, 2021-02-16 12:26:25
1735, 375, 2021-02-23 00:42:45
1735, 548, 2021-02-27 04:38:25
1736, 280, 2021-03-09 03:27:22
1736, 479, 2021-02-24 04:39:23
1736, 615, 2021-01-30 20:13:06
1736, 683, 2021-02-16 18:01:15
1737, 199, 2021-02-11 18:04:44
1737, 322, 2021-02-11 06:31:59
1737, 674, 2021-02-05 23:54:56
1738, 24, 2021-01-13 00:56:59
1738, 99, 2021-02-14 10:39:20
1738, 187, 2021-02-15 20:07:30
1738, 257, 2021-03-11 20:42:39
1739, 34, 2021-01-25 08:22:36
1739, 118, 2021-01-30 22:41:40
1739, 528, 2021-01-28 16:13:03
1740, 138, 2021-01-30 18:26:42
1740, 210, 2021-02-18 02:36:30
1741, 171, 2021-02-11 06:27:24
1741, 204, 2021-01-16 21:47:06
1741, 207, 2021-01-21 20:21:49
1741, 338, 2021-02-16 06:51:41
1741, 605, 2021-02-18 13:30:03
1742, 104, 2021-02-27 13:08:09
1742, 332, 2021-03-08 00:06:55
1742, 511, 2021-01-30 12:12:16
1742, 535, 2021-03-02 03:56:02
1742, 548, 2021-02-28 14:40:45
1742, 681, 2021-01-28 18:19:35
1743, 95, 2021-03-03 11:07:08
1743, 161, 2021-02-20 13:39:38
1743, 472, 2021-02-03 05:33:48
1744, 113, 2021-02-25 02:11:01
1744, 267, 2021-02-15 20:47:16
1744, 560, 2021-02-19 04:31:51
1744, 561, 2021-02-04 04:45:54
1745, 319, 2021-02-17 02:46:41
1746, 322, 2021-02-01 03:28:54
1746, 344, 2021-02-25 21:01:00
1746, 425, 2021-01-26 15:28:21
1747, 140, 2021-02-07 19:55:07
1747, 425, 2021-02-12 06:17:22
1747, 543, 2021-02-01 13:48:07
1747, 559, 2021-02-20 04:52:28
1747, 605, 2021-02-01 04:51:20
1748, 47, 2021-01-31 19:58:53
1748, 53, 2021-01-19 20:17:07
1748, 174, 2021-02-03 00:18:59
1748, 522, 2021-02-10 02:29:13
1748, 537, 2021-03-07 12:21:09
1750, 31, 2021-02-15 16:28:55
1750, 186, 2021-02-15 07:09:06
1751, 548, 2021-01-19 10:09:11
1752, 6, 2021-02-24 08:53:33
1752, 135, 2021-02-17 20:38:36
1753, 415, 2021-02-15 11:21:45
1753, 599, 2021-02-07 18:21:01
1754, 50, 2021-03-07 23:09:06
1754, 303, 2021-02-24 13:22:08
1754, 367, 2021-02-14 06:38:28
1755, 36, 2021-03-10 12:38:57
1755, 408, 2021-02-14 16:43:29
1756, 14, 2021-02-18 18:17:56
1756, 35, 2021-02-27 12:32:35
1756, 437, 2021-02-23 01:11:36
1757, 538, 2021-02-15 07:45:32
1757, 563, 2021-02-19 12:22:26
1757, 611, 2021-02-11 02:46:11
1757, 640, 2021-02-28 11:35:23
1757, 691, 2021-01-21 10:37:25
1758, 442, 2021-01-31 12:30:18
1758, 454, 2021-01-27 16:47:34
1759, 13, 2021-01-31 11:46:52
1759, 141, 2021-02-24 21:57:04
1759, 319, 2021-03-10 11:29:34
1760, 4, 2021-01-21 09:11:16
1760, 537, 2021-02-26 08:59:57
1760, 662, 2021-02-18 22:38:38
1760, 676, 2021-03-01 04:24:40
1761, 138, 2021-02-07 14:11:20
1761, 209, 2021-02-08 22:55:24
1761, 373, 2021-02-26 01:26:30
1761, 560, 2021-01-27 20:51:32
1762, 299, 2021-02-19 04:56:31
1762, 312, 2021-02-27 20:04:34
1762, 454, 2021-03-02 22:33:17
1763, 28, 2021-03-03 00:00:21
1764, 400, 2021-03-03 23:23:55
1764, 537, 2021-02-09 13:16:04
1765, 306, 2021-02-10 18:56:34
1765, 464, 2021-02-05 12:58:25
1766, 257, 2021-02-17 16:19:02
1766, 310, 2021-02-26 09:29:30
1766, 443, 2021-02-19 15:49:10
1766, 448, 2021-02-26 05:48:35
1766, 622, 2021-03-09 10:29:38
1766, 652, 2021-02-13 08:07:22
1767, 386, 2021-02-21 14:46:11
1767, 575, 2021-02-21 18:11:36
1767, 625, 2021-02-27 12:08:53
1768, 488, 2021-02-12 12:24:49
1769, 349, 2021-02-27 10:44:04
1769, 611, 2021-03-02 12:21:01
1770, 61, 2021-01-26 22:39:33
1770, 63, 2021-02-26 03:50:07
1770, 432, 2021-02-12 03:25:48
1771, 359, 2021-02-04 01:31:20
1771, 369, 2021-01-30 11:36:16
1771, 627, 2021-02-26 08:50:50
1772, 55, 2021-02-18 19:55:10
1772, 94, 2021-02-20 16:42:24
1772, 142, 2021-02-03 11:42:32
1772, 490, 2021-02-13 19:03:12
1772, 538, 2021-02-13 14:38:18
1773, 312, 2021-02-17 22:06:48
1774, 560, 2021-02-10 12:07:51
1774, 613, 2021-02-18 19:31:37
1775, 237, 2021-02-07 00:59:02
1775, 648, 2021-02-12 18:09:35
1776, 27, 2021-02-10 08:28:26
1777, 169, 2021-02-21 02:29:37
1777, 379, 2021-02-21 04:48:30
1777, 380, 2021-02-24 12:50:07
1777, 460, 2021-03-12 13:35:03
1777, 596, 2021-01-31 10:01:17
1778, 435, 2021-02-03 01:12:56
1779, 297, 2021-02-26 20:03:34
1780, 106, 2021-02-15 16:54:43
1780, 220, 2021-02-07 14:18:26
1780, 680, 2021-03-05 09:04:27
1781, 17, 2021-01-22 18:30:01
1781, 400, 2021-02-27 09:28:53
1782, 36, 2021-03-11 17:21:43
1782, 135, 2021-02-14 02:22:06
1783, 515, 2021-02-26 21:36:51
1784, 94, 2021-03-10 16:23:45
1784, 106, 2021-02-13 18:36:44
1784, 172, 2021-02-24 22:00:34
1784, 457, 2021-01-31 16:38:06
1784, 630, 2021-02-28 12:57:47
1785, 202, 2021-01-30 22:13:04
1785, 349, 2021-02-03 09:13:16
1785, 508, 2021-03-08 09:09:45
1786, 5, 2021-02-06 15:21:46
1786, 22, 2021-02-13 04:57:07
1786, 537, 2021-02-26 18:50:46
1787, 224, 2021-02-02 15:13:03
1787, 603, 2021-03-07 17:11:13
1788, 61, 2021-01-29 05:50:02
1788, 448, 2021-03-13 07:34:18
1788, 560, 2021-02-13 13:06:12
1789, 480, 2021-03-05 11:01:32
1789, 485, 2021-02-13 18:08:26
1790, 38, 2021-03-03 20:00:42
1790, 213, 2021-02-27 02:04:18
1791, 356, 2021-02-22 06:35:37
1791, 463, 2021-02-22 08:28:13
1791, 564, 2021-03-08 18:50:46
1791, 690, 2021-01-26 20:39:31
1792, 67, 2021-01-30 20:46:41
1792, 188, 2021-01-21 06:02:54
1792, 297, 2021-03-10 17:26:28
1793, 14, 2021-02-24 19:49:52
1793, 408, 2021-02-08 22:07:33
1793, 414, 2021-02-08 13:32:07
1794, 7, 2021-03-05 08:57:53
1794, 211, 2021-02-08 00:52:37
1794, 399, 2021-03-04 17:35:07
1794, 400, 2021-03-01 06:04:17
1794, 454, 2021-02-06 17:57:43
1795, 232, 2021-02-10 18:36:22
1795, 275, 2021-01-29 10:08:14
1796, 158, 2021-02-28 00:29:59
1796, 249, 2021-02-23 11:36:20
1796, 376, 2021-02-14 12:18:09
1796, 384, 2021-03-02 03:27:09
1796, 437, 2021-01-31 15:01:05
1796, 454, 2021-02-19 02:10:54
1796, 480, 2021-02-26 19:03:09
1796, 639, 2021-02-27 02:45:18
1797, 233, 2021-02-20 18:58:21
1797, 485, 2021-02-23 10:17:47
1799, 31, 2021-03-06 10:56:44
1799, 424, 2021-03-06 05:23:47
1799, 611, 2021-01-24 20:28:26
1800, 55, 2021-01-22 01:07:30
1800, 338, 2021-02-16 23:30:09
1801, 118, 2021-02-22 07:54:53
1801, 142, 2021-02-24 02:51:12
1801, 209, 2021-01-25 23:11:57
1801, 273, 2021-02-22 09:38:39
1801, 303, 2021-02-22 01:54:12
1801, 311, 2021-02-11 03:16:13
1803, 137, 2021-02-24 02:52:54
1803, 369, 2021-02-10 09:52:35
1803, 488, 2021-03-06 07:57:34
1804, 233, 2021-02-25 23:58:52
1804, 273, 2021-02-04 19:14:58
1804, 278, 2021-02-22 15:30:03
1804, 682, 2021-02-01 05:19:23
1805, 319, 2021-02-20 04:13:38
1805, 328, 2021-01-23 20:30:26
1805, 428, 2021-03-10 21:19:05
1806, 307, 2021-02-13 13:17:27
1807, 32, 2021-02-04 15:12:29
1807, 104, 2021-02-15 13:45:06
1807, 378, 2021-02-13 03:10:25
1808, 214, 2021-03-04 08:54:21
1808, 658, 2021-02-12 19:25:24
1809, 174, 2021-02-20 21:00:15
1809, 363, 2021-02-17 11:55:45
1809, 647, 2021-02-13 08:19:25
1810, 628, 2021-02-17 05:01:10
1810, 683, 2021-02-07 07:33:58
1811, 108, 2021-02-22 21:57:31
1811, 189, 2021-02-03 13:12:06
1811, 531, 2021-02-24 18:36:17
1811, 653, 2021-02-10 01:42:15
1812, 8, 2021-01-26 10:45:34
1812, 350, 2021-02-03 13:15:36
1812, 390, 2021-01-26 03:48:10
1812, 447, 2021-02-02 21:05:11
1812, 636, 2021-02-22 01:10:28
1812, 694, 2021-03-04 04:00:56
1813, 57, 2021-03-07 19:19:27
1813, 135, 2021-02-23 02:50:55
1813, 266, 2021-02-19 09:30:32
1813, 326, 2021-03-01 01:56:45
1814, 131, 2021-02-26 15:19:39
1814, 580, 2021-01-24 23:48:06
1816, 6, 2021-02-09 21:27:36
1816, 171, 2021-01-28 02:58:43
1816, 359, 2021-02-14 05:41:49
1816, 461, 2021-01-29 22:08:22
1817, 297, 2021-02-14 04:25:27
1817, 412, 2021-03-03 03:10:43
1817, 424, 2021-02-26 07:59:17
1817, 481, 2021-02-02 13:13:38
1818, 66, 2021-02-14 20:05:39
1818, 240, 2021-02-14 05:53:37
1818, 390, 2021-03-01 11:53:11
1818, 501, 2021-01-26 10:23:29
1818, 502, 2021-02-25 15:24:28
1818, 605, 2021-02-08 19:15:34
1819, 229, 2021-01-22 01:24:11
1819, 290, 2021-01-26 23:39:52
1819, 296, 2021-03-01 19:03:10
1819, 373, 2021-02-12 15:10:13
1820, 57, 2021-03-01 20:40:57
1820, 82, 2021-03-03 04:37:10
1820, 577, 2021-02-08 04:38:39
1822, 31, 2021-03-11 04:00:09
1822, 390, 2021-02-26 12:55:33
1823, 310, 2021-03-09 19:45:29
1824, 404, 2021-02-06 08:25:18
1825, 187, 2021-02-23 13:59:43
1825, 461, 2021-01-15 20:14:49
1826, 138, 2021-03-03 01:04:06
1826, 399, 2021-03-02 04:14:30
1826, 435, 2021-02-24 03:50:06
1827, 34, 2021-02-09 11:29:33
1827, 66, 2021-02-19 21:52:53
1827, 424, 2021-02-06 01:30:34
1828, 359, 2021-02-15 11:41:16
1829, 584, 2021-02-12 05:54:18
1830, 159, 2021-02-16 17:30:45
1831, 140, 2021-02-06 03:02:03
1831, 477, 2021-01-23 15:30:07
1832, 66, 2021-02-08 08:40:33
1832, 85, 2021-03-06 11:05:17
1832, 226, 2021-01-28 23:31:11
1833, 6, 2021-01-27 10:09:48
1833, 14, 2021-03-05 05:38:00
1833, 69, 2021-01-25 13:29:03
1833, 184, 2021-02-22 10:51:04
1833, 209, 2021-01-28 16:33:44
1833, 235, 2021-02-16 10:19:42
1833, 411, 2021-02-13 03:07:55
