jaf_id, department_id, program_id
427, CTARA, 10
427, CTARA, 11
427, CSRE, 1
427, CSRE, 3
427, CSRE, 5
427, CSRE, 8
427, CSRE, 9
427, CSRE, 10
427, CH1, 1
427, CH1, 5
427, CH1, 6
427, CH1, 7
427, CH1, 8
427, CH1, 11
427, CH2, 1
427, CH2, 3
427, CH2, 6
427, CH2, 7
427, CH2, 8
427, CH2, 9
427, CH2, 10
427, CH2, 11
427, CH2, 12
427, CE, 1
427, CE, 2
427, CE, 7
427, CE, 9
427, CE, 10
427, CE, 11
427, CE, 12
427, CS, 1
427, CS, 2
427, CS, 6
427, CS, 7
427, CS, 8
427, CS, 9
427, CS, 10
427, CS, 11
427, CS, 12
427, ES, 2
427, ES, 3
427, ES, 4
427, ES, 6
427, ES, 7
427, ES, 9
427, ES, 11
427, EE, 1
427, EE, 2
427, EE, 3
427, EE, 4
427, EE, 10
427, EE, 12
427, EN, 2
427, EN, 4
427, EN, 5
427, EN, 6
427, EN, 7
427, EN, 9
427, EN, 10
427, EV, 2
427, EV, 3
427, EV, 4
427, EV, 5
427, EV, 6
427, EV, 7
427, EV, 9
427, GNR, 1
427, GNR, 2
427, GNR, 3
427, GNR, 4
427, GNR, 5
427, GNR, 6
427, GNR, 7
427, GNR, 10
427, HSS, 4
427, HSS, 5
427, HSS, 6
427, HSS, 9
427, HSS, 10
427, HSS, 11
427, HSS, 12
427, IDC, 2
427, IDC, 4
427, IDC, 5
427, IDC, 6
427, IDC, 8
427, IDC, 11
427, IO, 1
427, IO, 2
427, IO, 3
427, IO, 5
427, IO, 6
427, IO, 7
427, IO, 8
427, IO, 9
427, IO, 10
427, IO, 12
427, MMM, 1
427, MMM, 2
427, MMM, 7
427, MMM, 8
427, MMM, 9
427, MMM, 11
427, MA, 1
427, MA, 2
427, MA, 3
427, MA, 5
427, MA, 6
427, MA, 10
427, MA, 12
427, ME, 3
427, ME, 4
427, ME, 5
427, ME, 6
427, ME, 8
427, ME, 9
427, ME, 12
427, MM, 4
427, MM, 5
427, MM, 6
427, MM, 7
427, MM, 8
427, MM, 9
427, MM, 11
427, PH, 1
427, PH, 2
427, PH, 3
427, PH, 5
427, PH, 8
427, PH, 10
427, PH, 11
427, SJSOM, 1
427, SJSOM, 2
427, SJSOM, 6
427, SJSOM, 8
427, SJSOM, 10
427, SJSOM, 12
427, SC, 1
427, SC, 2
427, SC, 3
427, SC, 4
427, SC, 5
427, SC, 6
427, SC, 9
427, SC, 12
428, AE, 1
428, AE, 2
428, AE, 4
428, AE, 7
428, AE, 9
428, AE, 10
428, AE, 11
428, AE, 12
428, BM, 1
428, BM, 6
428, BM, 7
428, BM, 8
428, BM, 9
428, BM, 10
428, BM, 11
428, BM, 12
428, C-MInDS, 2
428, C-MInDS, 3
428, C-MInDS, 4
428, C-MInDS, 5
428, C-MInDS, 6
428, C-MInDS, 8
428, C-MInDS, 9
428, C-MInDS, 11
428, C-MInDS, 12
428, CTARA, 1
428, CTARA, 2
428, CTARA, 4
428, CTARA, 5
428, CTARA, 6
428, CTARA, 10
428, CTARA, 12
428, CSRE, 3
428, CSRE, 4
428, CSRE, 7
428, CSRE, 10
428, CSRE, 11
428, CH1, 1
428, CH1, 2
428, CH1, 3
428, CH1, 5
428, CH1, 7
428, CH1, 8
428, CH1, 10
428, CH1, 11
428, CH1, 12
428, CH2, 1
428, CH2, 2
428, CH2, 4
428, CH2, 5
428, CH2, 6
428, CH2, 7
428, CH2, 8
428, CH2, 9
428, CH2, 12
428, CE, 1
428, CE, 3
428, CE, 4
428, CE, 6
428, CE, 8
428, CE, 10
428, CE, 12
428, CS, 4
428, CS, 5
428, CS, 6
428, CS, 7
428, CS, 10
428, CS, 12
428, ES, 1
428, ES, 2
428, ES, 5
428, ES, 7
428, ES, 9
428, ES, 10
428, ES, 12
428, EE, 1
428, EE, 2
428, EE, 6
428, EE, 8
428, EE, 9
428, EE, 11
428, EE, 12
428, EN, 1
428, EN, 3
428, EN, 5
428, EN, 7
428, EN, 8
428, EN, 9
428, EN, 10
428, EV, 1
428, EV, 2
428, EV, 3
428, EV, 7
428, EV, 8
428, EV, 12
428, GNR, 3
428, GNR, 4
428, GNR, 5
428, GNR, 7
428, GNR, 8
428, GNR, 10
428, GNR, 11
428, GNR, 12
428, HSS, 1
428, HSS, 2
428, HSS, 3
428, HSS, 7
428, HSS, 8
428, HSS, 9
428, HSS, 10
428, HSS, 12
428, IDC, 1
428, IDC, 3
428, IDC, 4
428, IDC, 6
428, IDC, 8
428, IDC, 9
428, IDC, 10
428, IDC, 11
428, IDC, 12
428, IO, 7
428, IO, 10
428, MMM, 2
428, MMM, 10
428, MA, 4
428, MA, 6
428, MA, 7
428, MA, 8
428, MA, 10
428, MA, 11
428, MA, 12
428, ME, 2
428, ME, 6
428, ME, 7
428, ME, 9
428, ME, 10
428, ME, 11
428, MM, 7
428, MM, 8
428, MM, 9
428, MM, 10
428, MM, 12
428, PH, 1
428, PH, 2
428, PH, 3
428, PH, 4
428, PH, 6
428, PH, 7
428, PH, 8
428, PH, 9
428, PH, 10
428, PH, 11
428, SJSOM, 1
428, SJSOM, 2
428, SJSOM, 3
428, SJSOM, 4
428, SJSOM, 7
428, SJSOM, 8
428, SJSOM, 10
428, SJSOM, 11
428, SC, 1
428, SC, 2
428, SC, 3
428, SC, 5
428, SC, 6
428, SC, 8
428, SC, 10
428, SC, 12
429, AE, 2
429, AE, 3
429, AE, 7
429, AE, 8
429, AE, 10
429, BM, 3
429, BM, 4
429, BM, 5
429, BM, 6
429, BM, 7
429, BM, 10
429, BM, 12
429, C-MInDS, 1
429, C-MInDS, 2
429, C-MInDS, 6
429, C-MInDS, 8
429, C-MInDS, 9
429, C-MInDS, 12
429, CTARA, 1
429, CTARA, 4
429, CTARA, 5
429, CTARA, 6
429, CTARA, 7
429, CTARA, 8
429, CTARA, 9
429, CTARA, 10
429, CTARA, 11
429, CSRE, 3
429, CSRE, 5
429, CSRE, 7
429, CSRE, 8
429, CSRE, 9
429, CSRE, 12
429, CH1, 2
429, CH1, 4
429, CH1, 8
429, CH1, 9
429, CH2, 4
429, CH2, 6
429, CH2, 7
429, CH2, 9
429, CH2, 10
429, CH2, 11
429, CE, 1
429, CE, 3
429, CE, 5
429, CE, 6
429, CE, 8
429, CE, 10
429, CE, 11
429, CE, 12
429, CS, 1
429, CS, 2
429, CS, 3
429, CS, 4
429, CS, 5
429, CS, 6
429, CS, 10
429, CS, 11
429, CS, 12
429, ES, 1
429, ES, 2
429, ES, 5
429, ES, 6
429, ES, 7
429, ES, 9
429, ES, 10
429, EE, 2
429, EE, 3
429, EE, 4
429, EE, 6
429, EE, 9
429, EN, 1
429, EN, 3
429, EN, 6
429, EN, 8
429, EN, 9
429, EV, 2
429, EV, 3
429, EV, 4
429, EV, 6
429, EV, 7
429, EV, 8
429, EV, 9
429, EV, 10
429, EV, 11
429, EV, 12
429, GNR, 1
429, GNR, 2
429, GNR, 5
429, GNR, 6
429, GNR, 8
429, GNR, 9
429, GNR, 11
429, HSS, 1
429, HSS, 2
429, HSS, 3
429, HSS, 4
429, HSS, 6
429, HSS, 7
429, HSS, 9
429, IDC, 2
429, IDC, 4
429, IDC, 5
429, IDC, 6
429, IDC, 7
429, IDC, 8
429, IDC, 10
429, IDC, 12
429, IO, 1
429, IO, 3
429, IO, 5
429, IO, 6
429, IO, 8
429, IO, 9
429, IO, 10
429, IO, 11
429, IO, 12
429, MMM, 1
429, MMM, 2
429, MMM, 6
429, MMM, 7
429, MMM, 8
429, MMM, 10
429, MMM, 11
429, MA, 1
429, MA, 2
429, MA, 4
429, MA, 5
429, MA, 6
429, MA, 7
429, MA, 8
429, MA, 10
429, MA, 11
429, MA, 12
429, ME, 1
429, ME, 3
429, ME, 4
429, ME, 6
429, ME, 7
429, ME, 9
429, ME, 11
429, ME, 12
429, MM, 1
429, MM, 2
429, MM, 3
429, MM, 4
429, MM, 5
429, MM, 8
429, MM, 10
429, MM, 11
429, PH, 1
429, PH, 2
429, PH, 5
429, PH, 7
429, PH, 9
429, PH, 10
429, PH, 11
429, SJSOM, 2
429, SJSOM, 3
429, SJSOM, 4
429, SJSOM, 6
429, SJSOM, 7
429, SJSOM, 8
429, SJSOM, 9
429, SJSOM, 11
429, SC, 1
429, SC, 2
429, SC, 7
429, SC, 8
429, SC, 9
429, SC, 10
429, SC, 12
430, AE, 2
430, AE, 3
430, AE, 4
430, AE, 5
430, AE, 7
430, AE, 9
430, AE, 10
430, AE, 11
430, AE, 12
430, BM, 1
430, BM, 2
430, BM, 4
430, BM, 5
430, BM, 7
430, BM, 8
430, BM, 11
430, BM, 12
430, C-MInDS, 1
430, C-MInDS, 3
430, C-MInDS, 4
430, C-MInDS, 5
430, C-MInDS, 7
430, C-MInDS, 9
430, C-MInDS, 10
430, C-MInDS, 12
430, CTARA, 1
430, CTARA, 3
430, CTARA, 4
430, CTARA, 5
430, CTARA, 6
430, CTARA, 7
430, CTARA, 8
430, CTARA, 9
430, CTARA, 10
430, CTARA, 12
430, CSRE, 1
430, CSRE, 2
430, CSRE, 3
430, CSRE, 5
430, CSRE, 6
430, CSRE, 10
430, CSRE, 11
430, CSRE, 12
430, CH1, 1
430, CH1, 3
430, CH1, 5
430, CH1, 6
430, CH1, 7
430, CH1, 8
430, CH1, 9
430, CH1, 10
430, CH1, 11
430, CH2, 2
430, CH2, 3
430, CH2, 4
430, CH2, 5
430, CH2, 7
430, CH2, 9
430, CH2, 11
430, CE, 1
430, CE, 4
430, CE, 6
430, CE, 7
430, CE, 8
430, CE, 10
430, CE, 11
430, CS, 4
430, CS, 5
430, CS, 7
430, CS, 9
430, CS, 10
430, ES, 2
430, ES, 3
430, ES, 6
430, ES, 8
430, ES, 10
430, EE, 2
430, EE, 3
430, EE, 4
430, EE, 5
430, EE, 7
430, EE, 8
430, EE, 9
430, EE, 11
430, EN, 1
430, EN, 3
430, EN, 6
430, EN, 8
430, EN, 9
430, EN, 10
430, EN, 12
430, EV, 1
430, EV, 2
430, EV, 3
430, EV, 5
430, EV, 8
430, EV, 9
430, EV, 11
430, EV, 12
430, GNR, 1
430, GNR, 2
430, GNR, 4
430, GNR, 8
430, GNR, 10
430, GNR, 11
430, HSS, 1
430, HSS, 2
430, HSS, 4
430, HSS, 7
430, HSS, 9
430, HSS, 10
430, HSS, 12
430, IDC, 6
430, IDC, 7
430, IDC, 8
430, IDC, 9
430, IDC, 10
430, IO, 1
430, IO, 2
430, IO, 4
430, IO, 5
430, IO, 7
430, IO, 10
430, IO, 11
430, MMM, 2
430, MMM, 5
430, MMM, 9
430, MMM, 10
430, MMM, 11
430, MA, 1
430, MA, 2
430, MA, 5
430, MA, 9
430, MA, 10
430, ME, 1
430, ME, 3
430, ME, 5
430, ME, 6
430, ME, 7
430, ME, 9
430, MM, 2
430, MM, 3
430, MM, 5
430, MM, 6
430, MM, 7
430, MM, 8
430, MM, 9
430, MM, 10
430, MM, 12
430, PH, 1
430, PH, 5
430, PH, 6
430, PH, 7
430, PH, 9
430, PH, 11
430, SJSOM, 1
430, SJSOM, 2
430, SJSOM, 3
430, SJSOM, 4
430, SJSOM, 5
430, SJSOM, 7
430, SJSOM, 9
430, SJSOM, 12
430, SC, 1
430, SC, 3
430, SC, 4
430, SC, 7
430, SC, 8
430, SC, 10
430, SC, 11
430, SC, 12
431, AE, 4
431, AE, 5
431, AE, 6
431, AE, 9
431, AE, 12
431, BM, 1
431, BM, 2
431, BM, 4
431, BM, 5
431, BM, 7
431, BM, 8
431, BM, 9
431, BM, 11
431, BM, 12
431, C-MInDS, 3
431, C-MInDS, 4
431, C-MInDS, 9
431, C-MInDS, 12
431, CTARA, 4
431, CTARA, 6
431, CTARA, 7
431, CTARA, 11
431, CTARA, 12
431, CSRE, 1
431, CSRE, 3
431, CSRE, 6
431, CSRE, 7
431, CSRE, 10
431, CH1, 2
431, CH1, 4
431, CH1, 5
431, CH1, 6
431, CH1, 7
431, CH1, 10
431, CH2, 11
431, CH2, 12
431, CE, 1
431, CE, 3
431, CE, 4
431, CE, 5
431, CE, 9
431, CE, 10
431, CS, 1
431, CS, 2
431, CS, 4
431, CS, 6
431, CS, 8
431, CS, 11
431, ES, 1
431, ES, 2
431, ES, 3
431, ES, 4
431, ES, 6
431, ES, 7
431, ES, 8
431, ES, 9
431, ES, 10
431, ES, 11
431, EE, 1
431, EE, 4
431, EE, 5
431, EE, 6
431, EE, 8
431, EE, 10
431, EE, 11
431, EN, 1
431, EN, 3
431, EN, 5
431, EN, 6
431, EN, 7
431, EN, 8
431, EN, 9
431, EN, 10
431, EN, 11
431, EN, 12
431, EV, 2
431, EV, 3
431, EV, 6
431, EV, 7
431, EV, 8
431, EV, 9
431, EV, 10
431, EV, 12
431, GNR, 1
431, GNR, 3
431, GNR, 4
431, GNR, 6
431, GNR, 7
431, GNR, 9
431, GNR, 11
431, HSS, 2
431, HSS, 3
431, HSS, 4
431, HSS, 5
431, HSS, 6
431, HSS, 7
431, HSS, 8
431, HSS, 10
431, HSS, 11
431, HSS, 12
431, IDC, 2
431, IDC, 4
431, IDC, 6
431, IDC, 7
431, IDC, 8
431, IDC, 9
431, IDC, 12
431, IO, 3
431, IO, 4
431, IO, 7
431, IO, 8
431, IO, 10
431, IO, 11
431, IO, 12
431, MMM, 1
431, MMM, 2
431, MMM, 3
431, MMM, 7
431, MMM, 8
431, MMM, 11
431, MA, 1
431, MA, 2
431, MA, 8
431, MA, 9
431, MA, 10
431, MA, 11
431, ME, 4
431, ME, 5
431, ME, 9
431, ME, 10
431, ME, 12
431, MM, 1
431, MM, 2
431, MM, 3
431, MM, 5
431, MM, 7
431, MM, 8
431, MM, 9
431, MM, 10
431, MM, 11
431, MM, 12
431, PH, 3
431, PH, 10
431, PH, 11
431, SJSOM, 2
431, SJSOM, 3
431, SJSOM, 4
431, SJSOM, 6
431, SJSOM, 8
431, SJSOM, 9
431, SJSOM, 10
431, SJSOM, 11
431, SJSOM, 12
431, SC, 2
431, SC, 4
431, SC, 6
431, SC, 7
431, SC, 9
431, SC, 10
432, AE, 1
432, AE, 4
432, AE, 6
432, AE, 7
432, AE, 8
432, AE, 12
432, BM, 3
432, BM, 4
432, BM, 5
432, BM, 7
432, BM, 10
432, BM, 11
432, C-MInDS, 3
432, C-MInDS, 4
432, C-MInDS, 5
432, C-MInDS, 6
432, C-MInDS, 7
432, C-MInDS, 8
432, C-MInDS, 9
432, C-MInDS, 11
432, C-MInDS, 12
432, CTARA, 2
432, CTARA, 3
432, CTARA, 9
432, CTARA, 10
432, CTARA, 11
432, CTARA, 12
432, CSRE, 1
432, CSRE, 6
432, CSRE, 7
432, CSRE, 8
432, CSRE, 11
432, CH1, 1
432, CH1, 2
432, CH1, 3
432, CH1, 6
432, CH1, 9
432, CH1, 10
432, CH1, 11
432, CH1, 12
432, CH2, 3
432, CH2, 6
432, CH2, 8
432, CH2, 9
432, CH2, 10
432, CH2, 11
432, CE, 3
432, CE, 4
432, CE, 6
432, CE, 7
432, CE, 8
432, CE, 10
432, CS, 1
432, CS, 3
432, CS, 5
432, CS, 6
432, CS, 8
432, CS, 9
432, CS, 10
432, CS, 12
432, ES, 4
432, ES, 8
432, ES, 10
432, EE, 1
432, EE, 2
432, EE, 3
432, EE, 4
432, EE, 6
432, EE, 7
432, EE, 8
432, EE, 9
432, EE, 11
432, EN, 1
432, EN, 2
432, EN, 3
432, EN, 4
432, EN, 9
432, EN, 10
432, EN, 11
432, EN, 12
432, EV, 1
432, EV, 4
432, EV, 5
432, EV, 6
432, EV, 7
432, EV, 8
432, EV, 9
432, GNR, 2
432, GNR, 4
432, GNR, 8
432, GNR, 9
432, GNR, 10
432, GNR, 11
432, GNR, 12
432, HSS, 3
432, HSS, 5
432, HSS, 6
432, HSS, 7
432, HSS, 11
432, HSS, 12
432, IDC, 1
432, IDC, 3
432, IDC, 5
432, IDC, 6
432, IDC, 7
432, IDC, 8
432, IDC, 9
432, IO, 4
432, IO, 5
432, IO, 6
432, IO, 10
432, IO, 11
432, MMM, 2
432, MMM, 6
432, MMM, 7
432, MMM, 8
432, MMM, 9
432, MMM, 10
432, MMM, 11
432, MMM, 12
432, MA, 5
432, MA, 6
432, MA, 7
432, MA, 9
432, MA, 10
432, MA, 11
432, MA, 12
432, ME, 2
432, ME, 3
432, ME, 4
432, ME, 5
432, ME, 6
432, ME, 8
432, ME, 10
432, ME, 11
432, ME, 12
432, MM, 1
432, MM, 2
432, MM, 3
432, MM, 4
432, MM, 7
432, MM, 8
432, PH, 2
432, PH, 3
432, PH, 4
432, PH, 5
432, PH, 6
432, PH, 8
432, PH, 9
432, PH, 10
432, PH, 12
432, SJSOM, 2
432, SJSOM, 4
432, SJSOM, 5
432, SJSOM, 8
432, SJSOM, 10
432, SJSOM, 11
432, SJSOM, 12
432, SC, 3
432, SC, 4
432, SC, 6
432, SC, 7
432, SC, 8
432, SC, 9
432, SC, 11
433, AE, 3
433, AE, 5
433, AE, 6
433, AE, 7
433, AE, 9
433, AE, 10
433, AE, 11
433, AE, 12
433, BM, 2
433, BM, 3
433, BM, 4
433, BM, 5
433, BM, 8
433, BM, 9
433, BM, 11
433, C-MInDS, 1
433, C-MInDS, 2
433, C-MInDS, 3
433, C-MInDS, 4
433, C-MInDS, 5
433, C-MInDS, 6
433, C-MInDS, 7
433, C-MInDS, 8
433, C-MInDS, 11
433, CTARA, 1
433, CTARA, 2
433, CTARA, 3
433, CTARA, 6
433, CTARA, 10
433, CTARA, 12
433, CSRE, 1
433, CSRE, 3
433, CSRE, 7
433, CSRE, 8
433, CSRE, 10
433, CSRE, 11
433, CSRE, 12
433, CH1, 1
433, CH1, 3
433, CH1, 6
433, CH1, 7
433, CH1, 11
433, CH2, 1
433, CH2, 2
433, CH2, 4
433, CH2, 5
433, CH2, 6
433, CH2, 7
433, CH2, 8
433, CH2, 9
433, CH2, 11
433, CH2, 12
433, CE, 2
433, CE, 5
433, CE, 6
433, CE, 10
433, CE, 12
433, CS, 2
433, CS, 3
433, CS, 4
433, CS, 6
433, CS, 7
433, CS, 8
433, CS, 10
433, CS, 11
433, ES, 2
433, ES, 7
433, ES, 8
433, ES, 10
433, ES, 11
433, ES, 12
433, EE, 1
433, EE, 2
433, EE, 3
433, EE, 4
433, EE, 5
433, EE, 6
433, EE, 7
433, EE, 10
433, EE, 12
433, EN, 1
433, EN, 3
433, EN, 4
433, EN, 6
433, EN, 7
433, EN, 9
433, EN, 11
433, EN, 12
433, EV, 5
433, EV, 8
433, EV, 9
433, EV, 11
433, EV, 12
433, GNR, 1
433, GNR, 2
433, GNR, 3
433, GNR, 4
433, GNR, 5
433, GNR, 6
433, GNR, 9
433, GNR, 11
433, HSS, 5
433, HSS, 7
433, HSS, 8
433, HSS, 9
433, HSS, 10
433, HSS, 11
433, HSS, 12
433, IDC, 1
433, IDC, 3
433, IDC, 4
433, IDC, 5
433, IDC, 6
433, IDC, 8
433, IDC, 9
433, IDC, 10
433, IO, 1
433, IO, 2
433, IO, 4
433, IO, 8
433, IO, 9
433, MMM, 1
433, MMM, 5
433, MMM, 7
433, MMM, 9
433, MA, 2
433, MA, 3
433, MA, 4
433, MA, 6
433, MA, 7
433, MA, 9
433, MA, 10
433, ME, 4
433, ME, 5
433, ME, 6
433, ME, 7
433, ME, 9
433, ME, 11
433, ME, 12
433, MM, 3
433, MM, 4
433, MM, 6
433, MM, 11
433, PH, 1
433, PH, 2
433, PH, 4
433, PH, 6
433, PH, 7
433, PH, 9
433, SJSOM, 1
433, SJSOM, 2
433, SJSOM, 3
433, SJSOM, 4
433, SJSOM, 5
433, SJSOM, 6
433, SJSOM, 9
433, SJSOM, 10
433, SJSOM, 11
433, SC, 1
433, SC, 2
433, SC, 3
433, SC, 5
433, SC, 6
433, SC, 8
433, SC, 10
434, AE, 1
434, AE, 2
434, AE, 3
434, AE, 4
434, AE, 5
434, AE, 6
434, AE, 7
434, AE, 10
434, AE, 11
434, BM, 2
434, BM, 3
434, BM, 4
434, BM, 5
434, BM, 6
434, BM, 7
434, BM, 8
434, BM, 9
434, BM, 10
434, BM, 11
434, BM, 12
434, C-MInDS, 1
434, C-MInDS, 2
434, C-MInDS, 3
434, C-MInDS, 6
434, C-MInDS, 10
434, C-MInDS, 11
434, CTARA, 1
434, CTARA, 2
434, CTARA, 3
434, CTARA, 4
434, CTARA, 10
434, CTARA, 11
434, CTARA, 12
434, CSRE, 1
434, CSRE, 4
434, CSRE, 5
434, CSRE, 8
434, CSRE, 9
434, CH1, 1
434, CH1, 2
434, CH1, 4
434, CH1, 7
434, CH1, 8
434, CH1, 9
434, CH1, 11
434, CH1, 12
434, CH2, 1
434, CH2, 3
434, CH2, 4
434, CH2, 5
434, CH2, 7
434, CH2, 8
434, CH2, 10
434, CH2, 12
434, CE, 2
434, CE, 4
434, CE, 5
434, CE, 7
434, CE, 8
434, CE, 9
434, CE, 11
434, CE, 12
434, CS, 1
434, CS, 3
434, CS, 4
434, CS, 7
434, CS, 8
434, CS, 9
434, CS, 12
434, ES, 1
434, ES, 2
434, ES, 3
434, ES, 4
434, ES, 5
434, ES, 6
434, ES, 7
434, ES, 8
434, ES, 9
434, ES, 10
434, ES, 11
434, EE, 2
434, EE, 4
434, EE, 6
434, EE, 7
434, EE, 8
434, EE, 10
434, EE, 11
434, EE, 12
434, EN, 2
434, EN, 3
434, EN, 4
434, EN, 5
434, EN, 7
434, EN, 8
434, EN, 10
434, EN, 11
434, EN, 12
434, EV, 1
434, EV, 4
434, EV, 5
434, EV, 6
434, EV, 7
434, EV, 10
434, EV, 11
434, EV, 12
434, GNR, 2
434, GNR, 3
434, GNR, 5
434, GNR, 6
434, GNR, 7
434, GNR, 8
434, GNR, 10
434, GNR, 11
434, GNR, 12
434, HSS, 1
434, HSS, 5
434, HSS, 6
434, HSS, 7
434, HSS, 11
434, IDC, 2
434, IDC, 4
434, IDC, 6
434, IDC, 8
434, IDC, 10
434, IDC, 11
434, IO, 1
434, IO, 2
434, IO, 3
434, IO, 5
434, IO, 7
434, IO, 8
434, IO, 9
434, IO, 10
434, MMM, 2
434, MMM, 3
434, MMM, 5
434, MMM, 6
434, MMM, 7
434, MMM, 8
434, MMM, 9
434, MA, 2
434, MA, 6
434, MA, 8
434, MA, 9
434, MA, 10
434, MA, 11
434, ME, 2
434, ME, 3
434, ME, 5
434, ME, 7
434, ME, 8
434, ME, 10
434, ME, 12
434, MM, 1
434, MM, 3
434, MM, 4
434, MM, 7
434, MM, 8
434, MM, 10
434, MM, 12
434, PH, 1
434, PH, 3
434, PH, 4
434, PH, 6
434, PH, 7
434, PH, 8
434, PH, 9
434, PH, 11
434, PH, 12
434, SJSOM, 1
434, SJSOM, 4
434, SJSOM, 5
434, SJSOM, 6
434, SJSOM, 7
434, SJSOM, 11
434, SC, 1
434, SC, 3
434, SC, 5
434, SC, 6
434, SC, 7
434, SC, 8
434, SC, 10
434, SC, 11
435, AE, 2
435, AE, 3
435, AE, 4
435, AE, 6
435, AE, 7
435, AE, 8
435, AE, 11
435, AE, 12
435, BM, 1
435, BM, 3
435, BM, 4
435, BM, 5
435, BM, 8
435, BM, 9
435, BM, 10
435, BM, 11
435, BM, 12
435, C-MInDS, 2
435, C-MInDS, 5
435, C-MInDS, 6
435, C-MInDS, 7
435, C-MInDS, 9
435, C-MInDS, 10
435, C-MInDS, 12
435, CTARA, 2
435, CTARA, 4
435, CTARA, 6
435, CTARA, 8
435, CTARA, 9
435, CTARA, 10
435, CTARA, 12
435, CSRE, 1
435, CSRE, 3
435, CSRE, 4
435, CSRE, 6
435, CSRE, 7
435, CSRE, 8
435, CSRE, 10
435, CH1, 1
435, CH1, 2
435, CH1, 3
435, CH1, 4
435, CH1, 5
435, CH1, 8
435, CH1, 9
435, CH1, 11
435, CH2, 1
435, CH2, 2
435, CH2, 3
435, CH2, 4
435, CH2, 7
435, CH2, 8
435, CH2, 9
435, CH2, 11
435, CH2, 12
435, CE, 3
435, CE, 4
435, CE, 5
435, CE, 6
435, CE, 7
435, CE, 10
435, CE, 11
435, CS, 1
435, CS, 2
435, CS, 3
435, CS, 4
435, CS, 5
435, CS, 6
435, CS, 7
435, CS, 8
435, CS, 10
435, CS, 11
435, ES, 1
435, ES, 2
435, ES, 4
435, ES, 7
435, ES, 8
435, ES, 10
435, EE, 1
435, EE, 2
435, EE, 3
435, EE, 4
435, EE, 8
435, EE, 9
435, EE, 12
435, EN, 2
435, EN, 4
435, EN, 5
435, EN, 6
435, EN, 7
435, EN, 8
435, EN, 9
435, EN, 10
435, EN, 11
435, EN, 12
435, EV, 1
435, EV, 2
435, EV, 3
435, EV, 4
435, EV, 5
435, EV, 6
435, EV, 8
435, EV, 9
435, EV, 11
435, EV, 12
435, GNR, 3
435, GNR, 4
435, GNR, 5
435, GNR, 6
435, GNR, 7
435, GNR, 8
435, GNR, 11
435, GNR, 12
435, HSS, 1
435, HSS, 2
435, HSS, 4
435, HSS, 5
435, HSS, 6
435, HSS, 8
435, HSS, 9
435, HSS, 10
435, IDC, 1
435, IDC, 3
435, IDC, 4
435, IDC, 5
435, IDC, 8
435, IDC, 10
435, IDC, 11
435, IDC, 12
435, IO, 3
435, IO, 6
435, IO, 7
435, IO, 8
435, IO, 9
435, IO, 10
435, IO, 12
435, MMM, 1
435, MMM, 2
435, MMM, 4
435, MMM, 5
435, MMM, 7
435, MMM, 8
435, MMM, 11
435, MMM, 12
435, MA, 1
435, MA, 2
435, MA, 4
435, MA, 10
435, MA, 11
435, MA, 12
435, ME, 1
435, ME, 2
435, ME, 5
435, ME, 6
435, ME, 7
435, ME, 9
435, ME, 11
435, ME, 12
435, MM, 1
435, MM, 2
435, MM, 3
435, MM, 4
435, MM, 5
435, MM, 9
435, MM, 10
435, PH, 3
435, PH, 4
435, PH, 5
435, PH, 6
435, PH, 8
435, PH, 10
435, PH, 11
435, SJSOM, 4
435, SJSOM, 5
435, SJSOM, 6
435, SJSOM, 7
435, SJSOM, 8
435, SJSOM, 9
435, SJSOM, 10
435, SJSOM, 12
435, SC, 4
435, SC, 8
435, SC, 9
435, SC, 10
435, SC, 11
435, SC, 12
436, AE, 2
436, AE, 5
436, AE, 6
436, AE, 8
436, AE, 9
436, AE, 11
436, AE, 12
436, BM, 1
436, BM, 3
436, BM, 4
436, BM, 6
436, BM, 7
436, BM, 8
436, BM, 9
436, BM, 10
436, BM, 11
436, C-MInDS, 5
436, C-MInDS, 7
436, C-MInDS, 8
436, C-MInDS, 11
436, CTARA, 1
436, CTARA, 2
436, CTARA, 5
436, CTARA, 6
436, CTARA, 9
436, CTARA, 10
436, CTARA, 11
436, CTARA, 12
436, CSRE, 1
436, CSRE, 2
436, CSRE, 3
436, CSRE, 5
436, CSRE, 7
436, CSRE, 9
436, CSRE, 12
436, CH1, 1
436, CH1, 3
436, CH1, 4
436, CH1, 5
436, CH1, 6
436, CH1, 7
436, CH1, 9
436, CH1, 12
436, CH2, 1
436, CH2, 4
436, CH2, 7
436, CH2, 9
436, CH2, 11
436, CH2, 12
436, CE, 1
436, CE, 6
436, CE, 8
436, CE, 10
436, CE, 11
436, CS, 2
436, CS, 5
436, CS, 6
436, CS, 7
436, CS, 8
436, CS, 9
436, CS, 10
436, CS, 11
436, CS, 12
436, ES, 1
436, ES, 2
436, ES, 3
436, ES, 4
436, ES, 5
436, ES, 7
436, ES, 8
436, ES, 9
436, ES, 11
436, ES, 12
436, EE, 1
436, EE, 2
436, EE, 3
436, EE, 8
436, EE, 10
436, EN, 1
436, EN, 5
436, EN, 6
436, EN, 7
436, EN, 8
436, EN, 9
436, EN, 11
436, EN, 12
436, EV, 1
436, EV, 2
436, EV, 3
436, EV, 11
436, EV, 12
436, GNR, 1
436, GNR, 4
436, GNR, 7
